World Rank,Institution,Location,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
1451 Top 6.8%,West University of Timișoara,Romania,6,-,-,-,1394,68.3
1452 Top 6.8%,Cha University,South Korea,44,-,-,-,1396,68.3
1453 Top 6.8%,University of Bradford,United Kingdom,75,-,378,-,1473,68.3
1454 Top 6.8%,Hyogo Medical University,Japan,70,-,-,-,1397,68.3
1455 Top 6.8%,Federal University of Technology - Paraná,Brazil,36,-,-,-,1399,68.3
1456 Top 6.8%,Bowdoin College,USA,260,116,98,-,-,68.3
1457 Top 6.8%,Cayetano Heredia Peruvian University,Peru,1,-,-,-,1400,68.3
1458 Top 6.8%,Hofstra University,USA,261,511,637,-,1429,68.3
1459 Top 6.8%,University of Warmia and Mazury in Olsztyn,Poland,24,-,-,-,1401,68.3
1460 Top 6.9%,University of Central Lancashire,United Kingdom,76,-,1427,-,1405,68.3
1461 Top 6.9%,Istanbul Aydın University,Turkey,23,-,-,-,1403,68.3
1462 Top 6.9%,University of the Ryukyus,Japan,71,-,-,-,1404,68.3
1463 Top 6.9%,Leuphana University of Lüneburg,Germany,60,-,-,-,1406,68.3
1464 Top 6.9%,Menoufia University,Egypt,12,-,-,-,1407,68.3
1465 Top 6.9%,University of Beira Interior,Portugal,8,-,-,-,1408,68.3
1466 Top 6.9%,Dalian Polytechnic University,China,259,-,1262,-,1409,68.3
1467 Top 6.9%,Xinjiang Medical University,China,260,-,-,-,1410,68.3
1468 Top 6.9%,Hangzhou Medical College,China,261,-,-,-,1411,68.3
1469 Top 6.9%,University of Dayton,USA,262,209,189,-,1729,68.3
1470 Top 6.9%,Fukuoka University,Japan,72,-,-,-,1413,68.3
1471 Top 6.9%,Ibero-American University,Mexico,11,-,217,-,1612,68.3
1472 Top 6.9%,University of Latvia,Latvia,1,-,-,-,1415,68.3
1473 Top 6.9%,Poznań University of Technology,Poland,25,-,-,-,1416,68.2
1474 Top 6.9%,Benha University,Egypt,13,-,-,-,1417,68.2
1475 Top 6.9%,University of Health Sciences,Turkey,24,-,-,-,1418,68.2
1476 Top 6.9%,Saitama University,Japan,73,405,999,-,1433,68.2
1477 Top 6.9%,Williams College,USA,263,199,108,-,-,68.2
1478 Top 6.9%,Kafrelsheikh University,Egypt,14,-,-,-,1419,68.2
1479 Top 6.9%,Ilia State University,Georgia,2,-,-,-,1420,68.2
1480 Top 6.9%,University of Peshawar,Pakistan,8,-,-,-,1421,68.2
1481 Top 7%,Uludağ University,Turkey,25,-,-,-,1423,68.2
1482 Top 7%,Medical University of Lublin,Poland,26,-,-,-,1424,68.2
1483 Top 7%,Seoul National University of Science and Technology,South Korea,45,-,-,-,1425,68.2
1484 Top 7%,Pontifical Catholic University of Valparaíso,Chile,9,-,-,-,1426,68.2
1485 Top 7%,Pomeranian Medical University in Szczecin,Poland,27,-,-,-,1427,68.2
1486 Top 7%,University of Limoges,France,57,-,-,-,1428,68.2
1487 Top 7%,University of Missouri-St. Louis,USA,264,-,255,-,1586,68.2
1488 Top 7%,Western Norway University of Applied Sciences,Norway,9,-,-,-,1430,68.2
1489 Top 7%,University of International Business and Economics,China,262,-,375,-,1518,68.2
1490 Top 7%,TOBB University of Economics and Technology,Turkey,26,-,-,-,1431,68.2
1491 Top 7%,University of Isfahan,Iran,21,-,-,-,1432,68.2
1492 Top 7%,De Montfort University,United Kingdom,77,-,1402,-,1436,68.2
1493 Top 7%,Guangdong Pharmaceutical University,China,263,-,-,-,1435,68.2
1494 Top 7%,Karadeniz Technical University,Turkey,27,-,1136,-,1440,68.2
1495 Top 7%,Tallinn University of Technology,Estonia,2,-,-,-,1437,68.2
1496 Top 7%,Linyi University,China,264,-,-,-,1438,68.2
1497 Top 7%,Selçuk University,Turkey,28,-,1445,-,1439,68.1
1498 Top 7%,Jilin Agricultural University,China,265,-,-,-,1441,68.1
1499 Top 7%,University of Malawi,Malawi,1,-,-,-,1442,68.1
1500 Top 7%,Jiangxi Agricultural University,China,266,-,-,-,1443,68.1
1501 Top 7%,Chosun University,South Korea,46,-,-,-,1444,68.1
1502 Top 7%,Tamkang University,Taiwan,20,-,1454,-,1445,68.1
1503 Top 7.1%,University of Kashan,Iran,22,-,-,-,1446,68.1
1504 Top 7.1%,Army Engineering University of PLA,China,267,-,-,-,1447,68.1
1505 Top 7.1%,Bowling Green State University,USA,265,-,679,-,1470,68.1
1506 Top 7.1%,Pontifical Catholic University of Rio Grande do Sul,Brazil,37,-,930,-,1458,68.1
1507 Top 7.1%,University of Dhaka,Bangladesh,1,-,-,-,1448,68.1
1508 Top 7.1%,Wuhan Textile University,China,268,-,-,-,1449,68.1
1509 Top 7.1%,Carleton College,USA,266,81,327,-,-,68.1
1510 Top 7.1%,Jiaxing University,China,269,-,-,-,1450,68.1
1511 Top 7.1%,Adıyaman University,Turkey,29,-,-,-,1451,68.1
1512 Top 7.1%,University of Pau and Pays de l'Adour,France,58,-,-,-,1452,68.1
1513 Top 7.1%,San Jose State University,USA,267,255,1024,-,1485,68.1
1514 Top 7.1%,Fayoum University,Egypt,15,-,-,-,1453,68.1
1515 Top 7.1%,University of Agder,Norway,10,-,-,-,1454,68.1
1516 Top 7.1%,Kōchi University,Japan,74,-,-,-,1455,68.1
1517 Top 7.1%,Princess Nourah bint Abdulrahman University,Saudi Arabia,12,-,-,-,1456,68.1
1518 Top 7.1%,Central Queensland University,Australia,36,-,-,-,1457,68.1
1519 Top 7.1%,University of Namur,Belgium,10,341,567,-,1510,68.1
1520 Top 7.1%,Alexandru Ioan Cuza University of Iaşi,Romania,7,-,-,-,1461,68.0
1521 Top 7.1%,Shimane University,Japan,75,-,-,-,1462,68.0
1522 Top 7.1%,National Taiwan Ocean University,Taiwan,21,-,1020,-,1467,68.0
1523 Top 7.1%,Oxford Brookes University,United Kingdom,78,-,-,-,1463,68.0
1524 Top 7.2%,Western Michigan University,USA,268,-,1059,-,1469,68.0
1525 Top 7.2%,Maria Sklodowska-Curie National Research Institute of Oncology,Poland,28,-,-,-,1464,68.0
1526 Top 7.2%,State University of Londrina,Brazil,38,-,-,-,1465,68.0
1527 Top 7.2%,University of Occupational and Environmental Health Japan,Japan,76,-,-,-,1466,68.0
1528 Top 7.2%,Chengdu University of Traditional Chinese Medicine,China,270,-,-,-,1468,68.0
1529 Top 7.2%,Chongqing Technology and Business University,China,271,-,-,-,1471,68.0
1530 Top 7.2%,"California State University, Sacramento",USA,269,-,582,-,1508,68.0
1531 Top 7.2%,National Chengchi University,Taiwan,22,-,151,-,1864,68.0
1532 Top 7.2%,Wakayama Medical University,Japan,77,-,-,-,1472,68.0
1533 Top 7.2%,Ball State University,USA,270,-,532,-,1520,68.0
1534 Top 7.2%,Institute of Solid State Physics of the Russian Academy of Sciences,Russia,27,51,-,-,-,68.0
1535 Top 7.2%,Taras Shevchenko National University of Kyiv,Ukraine,2,490,-,-,1474,68.0
1536 Top 7.2%,Middlesex University,United Kingdom,79,531,777,-,1490,68.0
1537 Top 7.2%,"École supérieure de chimie, physique, électronique de Lyon",France,59,32,812,-,-,68.0
1538 Top 7.2%,Indian Institute of Technology Bhubaneswar,India,41,-,-,-,1475,68.0
1539 Top 7.2%,College of the Holy Cross,USA,271,190,72,-,-,68.0
1540 Top 7.2%,Nazarbayev University,Kazakhstan,1,-,-,-,1477,68.0
1541 Top 7.2%,Anhui University of Science and Technology,China,272,-,1099,-,1483,68.0
1542 Top 7.2%,Medical University Sofia,Bulgaria,2,-,-,-,1478,68.0
1543 Top 7.2%,Kharkiv Institute of Physics and Technology,Ukraine,3,-,-,-,1479,68.0
1544 Top 7.2%,Minia University,Egypt,16,-,-,-,1480,67.9
1545 Top 7.2%,National Kaohsiung University of Science and Technology,Taiwan,23,-,1533,-,1481,67.9
1546 Top 7.3%,Shanxi Agricultural University,China,273,-,-,-,1482,67.9
1547 Top 7.3%,Lebanese American University,Lebanon,2,-,-,-,1484,67.9
1548 Top 7.3%,University of South-Eastern Norway,Norway,11,-,-,-,1486,67.9
1549 Top 7.3%,Fırat University,Turkey,30,-,-,-,1487,67.9
1550 Top 7.3%,University of Avignon,France,60,-,-,-,1488,67.9
1551 Top 7.3%,Kafkas University,Turkey,31,-,-,-,1489,67.9
1552 Top 7.3%,Doshisha University,Japan,78,-,120,-,-,67.9
1553 Top 7.3%,"California State University, Long Beach",USA,272,-,1584,-,1491,67.9
1554 Top 7.3%,Changchun University of Science and Technology,China,274,-,-,-,1492,67.9
1555 Top 7.3%,Pavol Jozef Šafárik University in Košice,Slovak Republic,2,-,-,-,1493,67.9
1556 Top 7.3%,"University of Puerto Rico, Medical Sciences Campus",USA,273,-,-,-,1494,67.9
1557 Top 7.3%,"University of San Francisco, Quito",Ecuador,1,-,-,-,1495,67.9
1558 Top 7.3%,National Institute of Amazonian Research (INPA),Brazil,39,-,-,-,1496,67.9
1559 Top 7.3%,Jazan University,Saudi Arabia,13,-,-,-,1497,67.9
1560 Top 7.3%,University of Kragujevac,Serbia,3,-,-,-,1498,67.9
1561 Top 7.3%,Open University of Catalonia,Spain,47,-,1679,216,1982,67.9
1562 Top 7.3%,Kagawa University,Japan,79,-,1055,-,1505,67.9
1563 Top 7.3%,Poznań University of Life Sciences,Poland,29,-,-,-,1499,67.9
1564 Top 7.3%,Free University of Bozen-Bolzano,Italy,60,-,-,-,1500,67.9
1565 Top 7.3%,Chongqing Normal University,China,275,-,-,-,1501,67.9
1566 Top 7.3%,Vienna University of Economics and Business,Austria,15,-,174,-,1824,67.9
1567 Top 7.4%,University of Southern Mississippi,USA,274,-,-,-,1502,67.9
1568 Top 7.4%,Xinxiang Medical University,China,276,-,-,-,1503,67.8
1569 Top 7.4%,V.A. Steklov Mathematical Institute of the Russian Academy of Sciences,Russia,28,-,-,255,1764,67.8
1570 Top 7.4%,Indian Institute of Technology Gandhinagar,India,42,-,-,-,1504,67.8
1571 Top 7.4%,Iuliu Hațieganu University of Medicine and Pharmacy,Romania,8,-,-,-,1506,67.8
1572 Top 7.4%,Tokat Gaziosmanpaşa University,Turkey,32,-,-,-,1507,67.8
1573 Top 7.4%,Tamil Nadu Dr. M.G.R. Medical University,India,43,-,-,-,1509,67.8
1574 Top 7.4%,Urmia University,Iran,23,-,-,-,1511,67.8
1575 Top 7.4%,Shanghai Institute of Technology,China,277,-,-,-,1512,67.8
1576 Top 7.4%,National University of Rosario,Argentina,4,-,-,-,1513,67.8
1577 Top 7.4%,Hamamatsu University School of Medicine,Japan,80,-,-,-,1514,67.8
1578 Top 7.4%,Montclair State University,USA,275,-,1520,-,1515,67.8
1579 Top 7.4%,East China Jiaotong University,China,278,-,1371,-,1516,67.8
1580 Top 7.4%,XLRI - Xavier School of Management,India,44,-,56,-,-,67.8
1581 Top 7.4%,MARA University of Technology,Malaysia,6,-,1718,-,1517,67.8
1582 Top 7.4%,Kwansei Gakuin University,Japan,81,-,144,-,1977,67.8
1583 Top 7.4%,Kermanshah University of Medical Sciences,Iran,24,-,-,-,1519,67.8
1584 Top 7.4%,Federal University of Sergipe,Brazil,40,-,-,-,1521,67.8
1585 Top 7.4%,Ochanomizu University,Japan,82,-,-,-,1522,67.8
1586 Top 7.4%,Texas Christian University,USA,276,-,-,-,1523,67.8
1587 Top 7.4%,Polytechnic Institute of Porto,Portugal,9,-,-,-,1524,67.8
1588 Top 7.4%,University of South Dakota,USA,277,306,-,-,1540,67.8
1589 Top 7.5%,University of Trás-os-Montes and Alto Douro,Portugal,10,-,-,-,1525,67.8
1590 Top 7.5%,Institute of Tropical Medicine Antwerp,Belgium,11,-,-,-,1526,67.8
1591 Top 7.5%,Saveetha Institute of Medical And Technical Sciences,India,45,-,-,-,1527,67.8
1592 Top 7.5%,University of Electro-Communications,Japan,83,-,-,-,1528,67.7
1593 Top 7.5%,Taizhou University (Zhejiang),China,279,-,-,-,1529,67.7
1594 Top 7.5%,International University of Health and Welfare,Japan,84,-,-,-,1530,67.7
1595 Top 7.5%,Özyeğin University,Turkey,33,-,-,-,1531,67.7
1596 Top 7.5%,University of Sannio,Italy,61,-,-,-,1532,67.7
1597 Top 7.5%,Freiberg University of Mining and Technology,Germany,61,-,-,-,1533,67.7
1598 Top 7.5%,"National Institute of Technology, Tiruchirappalli",India,46,-,316,-,1677,67.7
1599 Top 7.5%,ISCTE – University Institute of Lisbon,Portugal,11,-,613,-,1567,67.7
1600 Top 7.5%,Aichi Medical University,Japan,85,-,-,-,1534,67.7
1601 Top 7.5%,University of Salford,United Kingdom,80,-,1415,-,1536,67.7
1602 Top 7.5%,British University in Egypt,Egypt,17,-,-,-,1535,67.7
1603 Top 7.5%,Bahçeşehir University,Turkey,34,-,-,-,1537,67.7
1604 Top 7.5%,Federation University Australia,Australia,37,-,-,-,1538,67.7
1605 Top 7.5%,Nova Southeastern University,USA,278,-,1122,-,1542,67.7
1606 Top 7.5%,Chapman University,USA,279,-,1161,-,1541,67.7
1607 Top 7.5%,University of Gondar,Ethiopia,2,-,-,-,1539,67.7
1608 Top 7.5%,BI Norwegian Business School,Norway,12,-,450,265,1815,67.7
1609 Top 7.5%,Feng Chia University,Taiwan,24,-,565,-,1591,67.7
1610 Top 7.6%,Pontifical Javeriana University,Colombia,4,-,952,-,1548,67.7
1611 Top 7.6%,University of Minnesota Duluth,USA,280,297,1376,-,1565,67.7
1612 Top 7.6%,University of Guilan,Iran,25,-,-,-,1543,67.7
1613 Top 7.6%,Ludong University,China,280,-,-,-,1544,67.7
1614 Top 7.6%,Nara Medical University,Japan,86,-,-,-,1545,67.7
1615 Top 7.6%,University of Nigeria,Nigeria,2,-,1732,-,1546,67.7
1616 Top 7.6%,Witten/Herdecke University,Germany,62,-,1112,-,1554,67.7
1617 Top 7.6%,Kyushu Institute of Technology,Japan,87,-,-,-,1547,67.6
1618 Top 7.6%,SOAS University of London,United Kingdom,81,70,1041,-,-,67.6
1619 Top 7.6%,Hamburg University of Technology,Germany,63,-,-,-,1549,67.6
1620 Top 7.6%,Diego Portales University,Chile,10,-,-,-,1550,67.6
1621 Top 7.6%,Kookmin University,South Korea,47,-,1474,-,1552,67.6
1622 Top 7.6%,University of Malta,Malta,1,-,-,-,1551,67.6
1623 Top 7.6%,Suranaree University of Technology,Thailand,7,-,-,-,1553,67.6
1624 Top 7.6%,Necmettin Erbakan University,Turkey,35,-,-,-,1555,67.6
1625 Top 7.6%,Amrita Vishwa Vidyapeetham,India,47,-,-,-,1556,67.6
1626 Top 7.6%,Erzincan Binali Yıldırım University,Turkey,36,-,-,-,1557,67.6
1627 Top 7.6%,University of Zambia,Zambia,1,-,-,-,1558,67.6
1628 Top 7.6%,Lobachevsky University,Russia,29,-,1334,-,1559,67.6
1629 Top 7.6%,University of Rijeka,Croatia,3,-,-,-,1560,67.6
1630 Top 7.6%,Sabancı University,Turkey,37,-,956,-,1570,67.6
1631 Top 7.6%,Maria Curie-Skłodowska University,Poland,30,-,1466,-,1561,67.6
1632 Top 7.7%,Savitribai Phule Pune University,India,48,564,1286,-,1564,67.6
1633 Top 7.7%,Lincoln University,New Zealand,8,-,-,-,1562,67.6
1634 Top 7.7%,National Chung Cheng University,Taiwan,25,-,-,-,1563,67.6
1635 Top 7.7%,Mendel University in Brno,Czech Republic,9,-,-,-,1566,67.6
1636 Top 7.7%,Clark University,USA,281,-,273,-,1748,67.6
1637 Top 7.7%,Kwangwoon University,South Korea,48,-,1744,-,1568,67.6
1638 Top 7.7%,Nanjing University of Finance & Economics,China,281,-,-,-,1569,67.6
1639 Top 7.7%,China West Normal University,China,282,-,-,-,1571,67.6
1640 Top 7.7%,Baruch College,USA,282,-,1114,274,1750,67.6
1641 Top 7.7%,Xinyang Normal University,China,283,-,-,-,1572,67.6
1642 Top 7.7%,Ondokuz Mayıs University,Turkey,38,-,-,-,1573,67.5
1643 Top 7.7%,Jamia Millia Islamia,India,49,-,1622,-,1575,67.5
1644 Top 7.7%,Federal University of Rio Grande,Brazil,41,-,-,-,1574,67.5
1645 Top 7.7%,Bahauddin Zakariya University,Pakistan,9,-,-,-,1576,67.5
1646 Top 7.7%,Nagasaki Institute of Applied Science,Japan,88,-,-,-,1577,67.5
1647 Top 7.7%,"Indian Statistical Institute, Kolkata",India,50,245,-,-,1625,67.5
1648 Top 7.7%,Liaoning University of Technology,China,284,-,-,-,1578,67.5
1649 Top 7.7%,Sheffield Hallam University,United Kingdom,82,-,1714,-,1581,67.5
1650 Top 7.7%,Catholic University of the North,Chile,11,-,-,-,1580,67.5
1651 Top 7.7%,Institute of Applied Physics of the Russian Academy of Sciences,Russia,30,-,-,-,1582,67.5
1652 Top 7.7%,Jacobs University,Germany,64,-,-,-,1583,67.5
1653 Top 7.8%,Michoacán University of San Nicolás of Hidalgo,Mexico,12,-,-,-,1584,67.5
1654 Top 7.8%,University of Veterinary Medicine Hanover,Germany,65,392,-,-,1593,67.5
1655 Top 7.8%,University of Valparaíso,Chile,12,-,-,-,1585,67.5
1656 Top 7.8%,Nagoya Institute of Technology,Japan,89,-,1529,-,1589,67.5
1657 Top 7.8%,Tribhuvan University,Nepal,1,-,-,-,1587,67.5
1658 Top 7.8%,Semnan University,Iran,26,-,-,-,1588,67.5
1659 Top 7.8%,Harbin Normal University,China,285,-,1558,-,1590,67.5
1660 Top 7.8%,Catholic University of Portugal,Portugal,12,-,704,-,1615,67.5
1661 Top 7.8%,Thammasat University,Thailand,8,-,484,-,1657,67.5
1662 Top 7.8%,Dongbei University of Finance and Economics,China,286,-,153,-,-,67.5
1663 Top 7.8%,Yancheng Institute of Technology,China,287,-,-,-,1592,67.5
1664 Top 7.8%,Hanken School of Economics,Finland,10,-,103,-,-,67.5
1665 Top 7.8%,Chengdu University of Information Technology,China,288,-,1678,-,1594,67.5
1666 Top 7.8%,Yunnan Normal University,China,289,-,-,,1595,67.5
1667 Top 7.8%,"California State University, Los Angeles",USA,283,-,915,-,1604,67.4
1668 Top 7.8%,Jimei University,China,290,-,1658,-,1596,67.4
1669 Top 7.8%,Central University of Finance and Economics,China,291,-,447,-,1675,67.4
1670 Top 7.8%,Binzhou Medical University,China,292,-,-,-,1597,67.4
1671 Top 7.8%,Clarkson University,USA,284,-,931,-,1605,67.4
1672 Top 7.8%,King Mongkut's University of Technology Thonburi,Thailand,9,-,1469,-,1598,67.4
1673 Top 7.8%,Slovak University of Technology in Bratislava,Slovak Republic,3,-,-,-,1599,67.4
1674 Top 7.8%,Shahid Bahonar University of Kerman,Iran,27,-,-,-,1600,67.4
1675 Top 7.9%,International Islamic University Malaysia,Malaysia,7,-,-,-,1601,67.4
1676 Top 7.9%,Georgian Technical University,Georgia,3,-,-,-,1602,67.4
1677 Top 7.9%,University of the Philippines Manila,Philippines,1,-,1047,-,1607,67.4
1678 Top 7.9%,Hainan Medical University,China,293,-,-,-,1603,67.4
1679 Top 7.9%,University of Tulsa,USA,285,-,197,-,1894,67.4
1680 Top 7.9%,Air Force Engineering University,China,294,-,-,-,1606,67.4
1681 Top 7.9%,Arts et Métiers Sciences et Technologies,France,61,493,399,-,1713,67.4
1682 Top 7.9%,Liaoning Normal University,China,295,-,1194,-,1614,67.4
1683 Top 7.9%,University of Peradeniya,Sri Lanka,1,-,-,-,1608,67.4
1684 Top 7.9%,Antonio Nariño University,Colombia,5,-,-,-,1609,67.4
1685 Top 7.9%,Zhejiang Ocean University,China,296,-,1618,,1610,67.4
1686 Top 7.9%,Lithuanian University of Health Sciences,Lithuania,2,-,-,-,1611,67.4
1687 Top 7.9%,Kyorin University,Japan,90,-,-,-,1613,67.4
1688 Top 7.9%,University of Perpignan,France,62,-,-,-,1616,67.4
1689 Top 7.9%,CY Cergy Paris University,France,63,-,-,-,1617,67.4
1690 Top 7.9%,"Institute of Physics, Azerbaijan National Academy of Sciences",Azerbaijan,1,-,-,-,1618,67.4
1691 Top 7.9%,Federal Rural University of Pernambuco,Brazil,42,-,-,-,1619,67.4
1692 Top 7.9%,Ningxia Medical University,China,297,-,-,-,1620,67.4
1693 Top 7.9%,National University of the Littoral,Argentina,5,-,-,-,1621,67.3
1694 Top 7.9%,Shaoxing University,China,298,-,-,-,1622,67.3
1695 Top 7.9%,University of Lahore,Pakistan,10,-,-,-,1623,67.3
1696 Top 8%,Norwegian School of Sport Sciences,Norway,13,-,-,-,1624,67.3
1697 Top 8%,Cleveland State University,USA,286,-,771,-,1646,67.3
1698 Top 8%,University of Science and Technology Liaoning,China,299,-,858,-,1637,67.3
1699 Top 8%,Qinghai University,China,300,-,-,-,1626,67.3
1700 Top 8%,University of Kurdistan,Iran,28,-,-,-,1627,67.3
1701 Top 8%,Jimma University,Ethiopia,3,-,-,-,1628,67.3
1702 Top 8%,East China University of Technology,China,301,-,-,-,1629,67.3
1703 Top 8%,Reed College,USA,287,57,1306,-,-,67.3
1704 Top 8%,University of Huelva,Spain,48,-,-,-,1630,67.3
1705 Top 8%,Rikkyo University,Japan,91,537,420,-,1717,67.3
1706 Top 8%,Guangdong Ocean University,China,302,-,-,-,1631,67.3
1707 Top 8%,University of Notre Dame Australia,Australia,38,-,-,-,1632,67.3
1708 Top 8%,Shanxi Normal University,China,303,-,-,-,1633,67.3
1709 Top 8%,Jianghan University,China,304,-,-,-,1634,67.3
1710 Top 8%,Mazandaran University of Medical Sciences,Iran,29,-,-,-,1635,67.3
1711 Top 8%,University of Guanajuato,Mexico,13,-,1504,-,1636,67.3
1712 Top 8%,University of Tabuk,Saudi Arabia,14,-,-,-,1639,67.3
1713 Top 8%,Ahvaz Jundishapur University of Medical Sciences,Iran,30,-,-,-,1640,67.3
1714 Top 8%,University of Massachusetts Dartmouth,USA,288,-,1369,-,1641,67.3
1715 Top 8%,Claremont Graduate University,USA,289,395,-,282,1754,67.3
1716 Top 8%,Nelson Mandela University,South Africa,12,-,1422,-,1642,67.3
1717 Top 8.1%,University of Québec at Trois-Rivières,Canada,34,-,-,-,1643,67.3
1718 Top 8.1%,Shiga University of Medical Science,Japan,92,-,-,-,1644,67.3
1719 Top 8.1%,Grinnell College,USA,290,48,-,-,-,67.2
1720 Top 8.1%,B.I. Stepanov Institute of Physics of The National Academy of Sciences of Belarus,Belarus,2,-,-,-,1645,67.2
1721 Top 8.1%,Lanzhou Jiaotong University,China,305,-,-,-,1647,67.2
1722 Top 8.1%,University of Agriculture in Krakow,Poland,31,-,-,-,1648,67.2
1723 Top 8.1%,Trent University,Canada,35,-,1459,-,1651,67.2
1724 Top 8.1%,Medical University of Białystok,Poland,32,-,-,-,1649,67.2
1725 Top 8.1%,Mae Fah Luang University,Thailand,10,-,-,-,1650,67.2
1726 Top 8.1%,Krasnoyarsk Science Center of the Siberian Branch of the Russian Academy of Sciences,Russia,31,-,-,-,1652,67.2
1727 Top 8.1%,DePaul University,USA,291,388,596,-,1703,67.2
1728 Top 8.1%,N.N. Semenov Institute of Chemical Physics of the Russian Academy of Sciences,Russia,32,-,-,217,-,67.2
1729 Top 8.1%,Bu-Ali Sina University,Iran,31,-,-,-,1653,67.2
1730 Top 8.1%,Texas Tech University Health Sciences Center,USA,292,-,-,-,1654,67.2
1731 Top 8.1%,LSU Health Sciences Center Shreveport,USA,293,-,-,-,1655,67.2
1732 Top 8.1%,Polytechnic University of Hauts-de-France,France,64,-,-,-,1656,67.2
1733 Top 8.1%,Eastern Virginia Medical School,USA,294,-,-,-,1658,67.2
1734 Top 8.1%,St. Marianna University School of Medicine,Japan,93,-,-,-,1659,67.2
1735 Top 8.1%,Edinburgh Napier University,United Kingdom,83,-,-,-,1660,67.2
1736 Top 8.1%,Wonkwang University,South Korea,49,-,-,-,1661,67.2
1737 Top 8.1%,University of Évora,Portugal,13,-,1569,-,1663,67.2
1738 Top 8.1%,PETRONAS University of Technology,Malaysia,8,-,-,-,1662,67.2
1739 Top 8.2%,University of Leoben,Austria,16,-,1214,-,1667,67.2
1740 Top 8.2%,Georgia Southern University,USA,295,-,-,-,1664,67.2
1741 Top 8.2%,Qassim University,Saudi Arabia,15,-,-,-,1665,67.2
1742 Top 8.2%,Pontifical Catholic University of Peru,Peru,2,-,1442,-,1666,67.2
1743 Top 8.2%,Space Research Institute of the Russian Academy of Sciences,Russia,33,-,-,276,1828,67.2
1744 Top 8.2%,Technical University of Ostrava,Czech Republic,10,-,793,-,1684,67.2
1745 Top 8.2%,Federal University of Mato Grosso,Brazil,43,-,-,-,1668,67.1
1746 Top 8.2%,Glasgow Caledonian University,United Kingdom,84,-,-,-,1669,67.1
1747 Top 8.2%,Sapporo Medical University,Japan,94,-,-,-,1670,67.1
1748 Top 8.2%,Roskilde University,Denmark,7,-,-,-,1671,67.1
1749 Top 8.2%,University of Lethbridge,Canada,36,310,-,-,1693,67.1
1750 Top 8.2%,Second Institute of Oceanography,China,306,-,-,-,1672,67.1
1751 Top 8.2%,Chongqing Jiaotong University,China,307,-,-,-,1673,67.1
1752 Top 8.2%,Razi University,Iran,32,-,-,-,1674,67.1
1753 Top 8.2%,Hebei University of Science and Technology,China,308,-,-,-,1676,67.1
1754 Top 8.2%,King Faisal University,Saudi Arabia,16,-,-,-,1678,67.1
1755 Top 8.2%,Bharathiar University,India,51,-,1280,-,1679,67.1
1756 Top 8.2%,Sookmyung Women's University,South Korea,50,-,1037,-,1688,67.1
1757 Top 8.2%,Mekelle University,Ethiopia,4,-,-,-,1680,67.1
1758 Top 8.2%,University of Lagos,Nigeria,3,-,-,-,1681,67.1
1759 Top 8.2%,University of Ruhuna,Sri Lanka,2,-,-,-,1682,67.1
1760 Top 8.3%,University of Koblenz,Germany,66,-,-,-,1683,67.1
1761 Top 8.3%,Technical University of Ilmenau,Germany,67,-,-,-,1685,67.1
1762 Top 8.3%,Payame Noor University,Iran,33,-,-,-,1686,67.1
1763 Top 8.3%,Hubei University of Medicine,China,309,-,-,-,1687,67.1
1764 Top 8.3%,I-Shou University,Taiwan,26,-,-,-,1689,67.1
1765 Top 8.3%,Guglielmo Marconi University,Italy,62,-,-,-,1690,67.1
1766 Top 8.3%,Alfaisal University,Saudi Arabia,17,-,-,-,1691,67.1
1767 Top 8.3%,University of the West of Scotland,United Kingdom,85,-,1257,-,1692,67.1
1768 Top 8.3%,Shandong Jianzhu University,China,310,-,-,-,1695,67.1
1769 Top 8.3%,Iwate Medical University,Japan,95,-,-,-,1697,67.1
1770 Top 8.3%,Estonian University of Life Sciences,Estonia,3,-,-,-,1698,67.1
1771 Top 8.3%,European University Institute,Italy,63,-,-,-,1699,67.0
1772 Top 8.3%,Islamia University of Bahawalpur,Pakistan,11,-,-,-,1700,67.0
1773 Top 8.3%,Xi'an Technological University,China,311,-,-,-,1701,67.0
1774 Top 8.3%,Pontifical Catholic University of Rio de Janeiro,Brazil,44,-,411,-,1796,67.0
1775 Top 8.3%,Wuyi University (Guangdong),China,312,-,-,-,1702,67.0
1776 Top 8.3%,Kingston University,United Kingdom,86,534,577,-,1758,67.0
1777 Top 8.3%,Appalachian State University,USA,296,-,1106,-,1707,67.0
1778 Top 8.3%,Western Washington University,USA,297,-,1217,-,1705,67.0
1779 Top 8.3%,Menlo College,USA,298,-,62,-,-,67.0
1780 Top 8.3%,University of Zielona Góra,Poland,33,-,-,-,1706,67.0
1781 Top 8.3%,Kansai Medical University,Japan,96,-,-,-,1708,67.0
1782 Top 8.4%,University of Cassino and Southern Lazio,Italy,64,-,-,-,1709,67.0
1783 Top 8.4%,Yazd University,Iran,34,-,-,-,1710,67.0
1784 Top 8.4%,University of the Philippines Diliman,Philippines,2,-,-,-,1711,67.0
1785 Top 8.4%,Pontifical Catholic University of Paraná,Brazil,45,-,1697,-,1712,67.0
1786 Top 8.4%,Comillas Pontifical University,Spain,49,-,125,-,-,67.0
1787 Top 8.4%,Chongqing University of Technology,China,313,-,-,-,1714,67.0
1788 Top 8.4%,Eastern Mediterranean University,Northern Cyprus,2,-,-,-,1715,67.0
